state,migrants,indicator,millenials,genx,boomers
Florida,367052,in,143428,93638,129986
Texas,300470,in,178433,77800,44237
California,294078,in,189300,62096,42682
North Carolina,173980,in,91893,45502,36585
Arizona,156164,in,67253,38446,50465
Georgia,151546,in,84360,40638,26548
Virginia,143381,in,90210,32403,20768
Washington,140273,in,88931,29345,21997
New York,137980,in,94422,25241,18317
Pennsylvania,133718,in,81697,30129,21892
California,368821,out,207534,86788,74499
New York,255001,out,151261,56490,47250
Virginia,250491,out,143098,65228,42165
Florida,247664,out,128421,62680,56563
Texas,241155,out,140252,59652,41251
Illinois,169115,out,94988,40835,33292
Pennsylvania,142260,out,81530,31565,29165
North Carolina,136364,out,80713,33193,22458
Georgia,134840,out,75842,34033,24965
New Jersey,122702,out,67407,28614,26681
