,state,25-40,41-56,57-75
0,Florida,143428,93638,129986
1,Texas,178433,77800,44237
2,California,189300,62096,42682
3,North Carolina,91893,45502,36585
4,Arizona,67253,38446,50465
5,Georgia,84360,40638,26548
6,Virginia,90210,32403,20768
7,Washington,88931,29345,21997
8,New York,94422,25241,18317
9,Pennsylvania,81697,30129,21892
